Frequenza,Territorio,Dominio,Indicatore,Sesso,Edizione,TIME_PERIOD,Osservazione,'Stato dell"'osservazione',Territorio (NOTE_REF_AREA),Codifica territoriale ufficiale Istat,Indicatore (NOTE_DATA_TYPE),Descrizione indicatore,Fonte,Tempo (NOTE_TIME_PERIOD),Anno base,Unità di misura,Unità di moltiplicazione
Annuale,Marche,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2016,2119,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Marche,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2017,2119,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Marche,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2018,2158,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Marche,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2019,2220,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Marche,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2020,1668,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Marche,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2021,2121,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Marche,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2022,2092,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Marche,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2023,2015,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Lazio,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2014,7133,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Lazio,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2015,7002,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Lazio,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2016,7172,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Lazio,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2017,6587,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Lazio,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2018,6469,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Lazio,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2019,6370,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Lazio,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2020,5567,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Lazio,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2021,7455,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Lazio,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2022,7049,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Lazio,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2023,6639,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Abruzzo,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2014,2195,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Abruzzo,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2015,2177,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Abruzzo,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2016,2191,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Abruzzo,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2017,2209,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Abruzzo,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2018,2340,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Abruzzo,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2019,2502,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Abruzzo,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2020,1758,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Abruzzo,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2021,2315,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Abruzzo,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2022,2638,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Abruzzo,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2023,2690,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Molise,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2014,797,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Molise,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2015,799,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Molise,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2016,805,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Molise,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2017,881,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Molise,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2018,823,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Molise,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2019,774,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Molise,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2020,383,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Molise,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2021,387,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Molise,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2022,577,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Molise,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2023,768,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Campania,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2014,2365,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Campania,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2015,2212,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Campania,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2016,2171,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Campania,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2017,2140,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Campania,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2018,2012,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Campania,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2019,1903,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Campania,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2020,1585,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Campania,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2021,2113,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Campania,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2022,1691,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Campania,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2023,2142,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Puglia,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2014,2172,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Puglia,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2015,2152,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Puglia,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2016,2313,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Puglia,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2017,2282,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Puglia,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2018,2152,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
